PC1,Mean,Variance,Min,Max,Median
-0.8379203793358655,0.01170833333333333,0.00011469516509433959,0.0,0.049499999999999995,0.009
-0.842418565222328,0.010083333333333333,3.7202830188679236e-05,0.0,0.026999999999999996,0.009
-0.8489289642787057,0.009416666666666663,0.0002439693396226414,0.0,0.10799999999999998,0.0045
-0.8461356256410559,0.010291666666666664,8.799233490566038e-05,0.0,0.045,0.009
-0.84172867997518,0.010499999999999997,6.839150943396226e-05,0.0,0.0315,0.009
-0.8482929624898885,0.008041666666666666,2.4758844339622642e-05,0.0,0.018,0.009
-0.8449185752445016,0.010874999999999998,0.00013501591981132075,0.0,0.058499999999999996,0.009
-0.8456252077374058,0.010458333333333333,7.931073113207547e-05,0.0,0.05399999999999999,0.009
-0.8435912977040183,0.011374999999999998,0.0002021975235849056,0.0,0.072,0.009
-0.8113959286654274,0.011666666666666665,0.00015437264150943396,0.0,0.06749999999999999,0.009
-0.8472882250262438,0.011874999999999998,0.00017774469339622637,0.0,0.072,0.009
-0.8534341171241351,0.009374999999999998,9.60442216981132e-05,0.0,0.045,0.0045
-0.8629677748972637,0.007375,3.5230542452830186e-05,0.0,0.0315,0.0045
-0.8556845204083957,0.008874999999999997,0.00012215271226415092,0.0,0.072,0.0045
-0.8404229860252322,0.010666666666666666,3.136556603773585e-05,0.00225,0.026999999999999996,0.009
-0.8573171335196476,0.008874999999999997,0.0001509994103773585,0.0,0.0765,0.0045
-0.8571506031855264,0.008,4.311084905660377e-05,0.0,0.0315,0.0045
-0.8502698877478214,0.008625,9.241450471698113e-05,0.0,0.049499999999999995,0.0045
-0.8409933968151752,0.009541666666666664,0.0002785206367924528,0.0,0.09899999999999999,0.0045
-0.8422495203644502,0.008375,4.0006485849056586e-05,0.0,0.026999999999999996,0.006749999999999999
-0.8568755051141245,0.007958333333333333,6.184139150943397e-05,0.0,0.045,0.0045
-0.8498632463186309,0.009166666666666665,6.912735849056603e-05,0.0,0.040499999999999994,0.0045
-0.8448778072660867,0.009958333333333328,8.894752358490564e-05,0.0,0.045,0.009
-0.8556700512275324,0.007666666666666667,8.606603773584903e-05,0.0,0.05399999999999999,0.0045
-0.8571238919219235,0.007958333333333331,7.82706367924528e-05,0.0,0.040499999999999994,0.0045
-0.852658525300335,0.008708333333333334,0.00011119280660377362,0.0,0.063,0.0045
-0.8437081064893676,0.010208333333333331,4.732252358490566e-05,0.0,0.036,0.009
-0.8448132203018385,0.008708333333333334,3.382252358490565e-05,0.0,0.026999999999999996,0.009
-0.8623823696757458,0.007583333333333334,8.506839622641509e-05,0.0,0.036,0.0045
-0.840154184966022,0.008916666666666666,0.000132,0.0,0.0765,0.0045
-0.85210210441672,0.008666666666666666,6.655896226415094e-05,0.0,0.045,0.0045
-0.8280919968803295,0.01108333333333333,0.00017133254716981128,0.0,0.063,0.0045
-0.8422792640610635,0.009249999999999998,0.00010156839622641505,0.0,0.06749999999999999,0.006749999999999999
-0.8567712150767919,0.0074583333333333324,8.001120283018866e-05,0.0,0.049499999999999995,0.0045
-0.8555770938748642,0.006583333333333333,3.588679245283019e-05,0.0,0.0225,0.0045
-0.8396756174501943,0.010499999999999997,5.177122641509434e-05,0.0,0.036,0.009
-0.8463141691437517,0.009874999999999997,7.305601415094338e-05,0.0,0.040499999999999994,0.009
-0.8731694177196339,0.004875,1.0650353773584903e-05,0.0,0.013499999999999998,0.0045
-0.8401412745606269,0.008125,5.3761202830188676e-05,0.0,0.040499999999999994,0.0045
-0.8587618176449189,0.0077083333333333335,3.259139150943395e-05,0.0,0.026999999999999996,0.0045
-0.8575908621503434,0.007375,8.375412735849052e-05,0.0,0.06749999999999999,0.0045
-0.8537614860555274,0.008333333333333333,6.048820754716981e-05,0.0,0.040499999999999994,0.0045
-0.8307410245364711,0.010999999999999998,6.355188679245283e-05,0.0,0.036,0.009
-0.8700640241656833,0.005833333333333333,4.804952830188679e-05,0.0,0.040499999999999994,0.0045
-0.8466459640504769,0.007416666666666666,5.399292452830187e-05,0.0,0.045,0.0045
-0.8604041483315183,0.007124999999999999,5.1914504716981125e-05,0.0,0.045,0.0045
-0.835002695914566,0.010041666666666664,3.5669221698113196e-05,0.0,0.026999999999999996,0.009
-0.8637777010251726,0.006416666666666667,1.631603773584905e-05,0.0,0.018,0.0045
-0.8566405952615628,0.007166666666666666,3.1917452830188677e-05,0.0,0.0225,0.0045
-0.8566405952615628,0.007166666666666666,3.1917452830188677e-05,0.0,0.0225,0.0045
-0.8570977254803054,0.008125,4.669280660377357e-05,0.0,0.036,0.0045
-0.8459698416863284,0.0071249999999999985,5.0959316037735835e-05,0.0,0.040499999999999994,0.0045
-0.8627086943015566,0.007500000000000001,2.865566037735849e-05,0.0,0.0225,0.0045
-0.8540985450874103,0.008166666666666664,3.788207547169811e-05,0.0,0.0315,0.009
-0.8666764645571116,0.006124999999999999,0.00014068337264150935,0.0,0.08549999999999999,0.0045
-0.8687165601058646,0.005416666666666665,2.2641509433962258e-05,0.0,0.0315,0.0045
-0.8698173776410657,0.005291666666666666,3.842865566037734e-05,0.0,0.036,0.0045
-0.8738485083152651,0.005374999999999998,9.636261792452826e-05,0.0,0.06749999999999999,0.0045
-0.8777759537033926,0.003958333333333334,8.385318396226413e-05,0.0,0.06749999999999999,0.00225
-0.8756278660992639,0.003833333333333333,1.8650943396226413e-05,0.0,0.0225,0.0045
-0.8759549420476133,0.0035000000000000005,1.2162735849056603e-05,0.0,0.018,0.00225
-0.8660560414255878,0.0059166666666666656,2.4509433962264143e-05,0.0,0.0225,0.0045
-0.8562164027005734,0.0070416666666666666,2.0067806603773587e-05,0.0,0.018,0.009
-0.8659711945129401,0.006208333333333333,0.0001514805424528302,0.0,0.08549999999999999,0.0045
-0.863310877063993,0.006208333333333334,1.7754127358490565e-05,0.0,0.018,0.0045
-0.8735735304476396,0.005833333333333334,4.747641509433962e-05,0.0,0.036,0.0045
-0.875906765545936,0.00475,3.126650943396226e-05,0.0,0.026999999999999996,0.0045
-0.8594752709738043,0.006666666666666665,2.769339622641509e-05,0.0,0.0225,0.0045
-0.8706393875283307,0.004583333333333334,1.1073113207547165e-05,0.0,0.013499999999999998,0.0045
-0.8707064417799599,0.006166666666666666,2.5252358490566027e-05,0.0,0.0225,0.0045
-0.8624326839253128,0.007458333333333333,4.371403301886792e-05,0.0,0.026999999999999996,0.0045
-0.869180566037961,0.005749999999999999,3.088443396226415e-05,0.0,0.026999999999999996,0.0045
-0.8695042895226708,0.005166666666666665,1.1773584905660373e-05,0.0,0.013499999999999998,0.0045
-0.8704415097426832,0.005041666666666666,1.2596108490566035e-05,0.0,0.013499999999999998,0.0045
-0.871070073270414,0.004791666666666667,1.1089033018867927e-05,0.0,0.013499999999999998,0.0045
-0.8718990104379667,0.005208333333333332,4.237676886792454e-05,0.0,0.040499999999999994,0.0045
-0.8521589508618771,0.007,4.1200471698113205e-05,0.0,0.036,0.0045
-0.8607851380526377,0.006999999999999999,4.425707547169811e-05,0.0,0.036,0.0045
-0.8758859627966972,0.004541666666666667,2.3400353773584903e-05,0.0,0.0225,0.0045
-0.8666012080597095,0.005958333333333332,1.7605542452830184e-05,0.0,0.018,0.0045
-0.8603844515503153,0.0067083333333333335,2.320931603773584e-05,0.0,0.018,0.0045
-0.8663865474861531,0.005708333333333333,3.509610849056602e-05,0.0,0.026999999999999996,0.0045
-0.8641719418954565,0.00625,2.2860849056603763e-05,0.0,0.018,0.0045
-0.8691513750293509,0.005749999999999999,3.050235849056603e-05,0.0,0.026999999999999996,0.0045
-0.8559765193895874,0.0055,2.3242924528301872e-05,0.0,0.026999999999999996,0.0045
-0.8741159733170751,0.004291666666666667,7.501768867924527e-06,0.0,0.013499999999999998,0.0045
-0.8681775316129927,0.005333333333333332,1.5148584905660376e-05,0.0,0.018,0.0045
-0.8715477946013388,0.004625,1.0968749999999999e-05,0.0,0.013499999999999998,0.0045
-0.8636021498113317,0.005625000000000001,3.281073113207546e-05,0.0,0.0225,0.0045
-0.8575965495778614,0.006291666666666666,4.1909787735849045e-05,0.0,0.036,0.0045
-0.8686931606411735,0.005958333333333332,3.1933372641509434e-05,0.0,0.0315,0.0045
-0.8755872910464593,0.004791666666666666,2.0067806603773583e-05,0.0,0.018,0.0045
-0.8716933788523306,0.005666666666666668,6.757783018867923e-05,0.0,0.05399999999999999,0.0045
-0.8600968282599704,0.007,4.9033018867924546e-05,0.0,0.0315,0.0045
-0.8590160017743805,0.007166666666666665,2.217452830188679e-05,0.0,0.0225,0.006749999999999999
-0.8567995681991074,0.005833333333333334,6.237735849056602e-05,0.0,0.049499999999999995,0.0045
-0.8762545697979179,0.004208333333333334,1.452771226415094e-05,0.0,0.013499999999999998,0.0045
-0.8745153247425668,0.004749999999999999,2.5153301886792455e-05,0.0,0.026999999999999996,0.0045
-0.8680265038207888,0.005916666666666666,5.85141509433962e-05,0.0,0.045,0.0045
-0.872191560901281,0.005541666666666666,4.7704599056603764e-05,0.0,0.040499999999999994,0.0045
-0.8584302750366188,0.008,2.5726415094339622e-05,0.0,0.0225,0.009
-0.8681544237025578,0.0060416666666666665,2.078950471698113e-05,0.0,0.018,0.0045
-0.8655907898397243,0.006458333333333333,3.477771226415094e-05,0.0,0.0225,0.0045
-0.8568286222003235,0.006874999999999998,6.159375e-05,0.0,0.049499999999999995,0.0045
-0.8766890579748975,0.004333333333333333,1.1242924528301886e-05,0.0,0.013499999999999998,0.0045
-0.8693949751566218,0.005833333333333334,2.6271226415094338e-05,0.0,0.026999999999999996,0.0045
-0.863049328258318,0.004160377358490566,3.8630034470246726e-05,0.0,0.040499999999999994,0.00225
-0.8552158198980346,0.006583333333333333,0.00010389622641509432,0.0,0.063,0.0045
-0.8663012627264389,0.005416666666666666,4.4801886792452825e-05,0.0,0.040499999999999994,0.0045
-0.8600207969051507,0.0069166666666666664,8.116273584905657e-05,0.0,0.05399999999999999,0.0045
-0.8695112212417317,0.0059166666666666656,7.188679245283016e-05,0.0,0.045,0.0045
-0.8698598787610426,0.005749999999999999,3.661556603773584e-05,0.0,0.036,0.0045
-0.8767806679232168,0.004541666666666667,1.6140919811320753e-05,0.0,0.0225,0.0045
-0.8648442357473133,0.0059166666666666656,1.916037735849056e-05,0.0,0.0225,0.0045
-0.8883870837225322,0.0025,1.2735849056603766e-05,0.0,0.013499999999999998,0.0
-0.865386096575047,0.005874999999999998,1.631780660377358e-05,0.0,0.018,0.0045
-0.8625581447256134,0.005333333333333333,2.259905660377358e-05,0.0,0.018,0.0045
-0.868220645741208,0.005750000000000001,1.9231132075471697e-05,0.0,0.0225,0.0045
-0.8726858899411409,0.004916666666666665,1.3959905660377352e-05,0.0,0.018,0.0045
-0.8832675947775438,0.00325,1.426415094339623e-05,0.0,0.013499999999999998,0.00225
-0.8848349989329248,0.002583333333333333,8.10141509433962e-06,0.0,0.009,0.00225
-0.8789668934324734,0.003916666666666667,1.1115566037735847e-05,0.0,0.013499999999999998,0.0045
-0.8862484063080294,0.00275,1.1207547169811321e-05,0.0,0.013499999999999998,0.00225
-0.8760357953119273,0.0038333333333333336,8.525943396226416e-06,0.0,0.013499999999999998,0.0045
-0.8694139891023909,0.005041666666666666,2.444044811320754e-05,0.0,0.026999999999999996,0.0045
-0.8832079700887455,0.002875,6.192806603773584e-06,0.0,0.009,0.0033749999999999995
-0.8717165189991797,0.004874999999999997,3.090035377358489e-05,0.0,0.036,0.0045
-0.8766328586487643,0.004,1.4264150943396226e-05,0.0,0.018,0.0045
-0.8832443109640054,0.0035,1.732075471698113e-05,0.0,0.018,0.00225
-0.8767976172197257,0.004291666666666667,2.0874410377358496e-05,0.0,0.0225,0.0045
-0.8838059804149416,0.0025,1.3499999999999991e-05,0.0,0.018,0.001125
-0.8805338598830477,0.0040416666666666665,1.5546580188679245e-05,0.0,0.018,0.0045
-0.8736221339212608,0.0042499999999999994,1.426415094339622e-05,0.0,0.013499999999999998,0.0045
-0.888237736772626,0.0023333333333333327,7.06132075471698e-06,0.0,0.009,0.00225
-0.876940984771735,0.00325,3.5851415094339604e-05,0.0,0.040499999999999994,0.00225
-0.8819124578807127,0.003583333333333333,1.9393867924528304e-05,0.0,0.013499999999999998,0.00225
-0.8841524516133468,0.002916666666666667,1.1200471698113203e-05,0.0,0.018,0.00225
-0.8877652061512838,0.0024999999999999996,8.724056603773584e-06,0.0,0.013499999999999998,0.00225
-0.8740798171026836,0.0040416666666666665,1.650176886792453e-05,0.0,0.018,0.0045
-0.8816762393661199,0.003666666666666667,3.501650943396225e-05,0.0,0.036,0.00225
-0.8787454507858512,0.0038333333333333336,1.8077830188679242e-05,0.0,0.0225,0.0045
-0.8839670693032884,0.003291666666666667,1.0834316037735849e-05,0.0,0.013499999999999998,0.0033749999999999995
-0.883176268705995,0.0029583333333333328,1.3339033018867916e-05,0.0,0.018,0.00225
-0.87892885476584,0.003416666666666666,1.0457547169811318e-05,0.0,0.013499999999999998,0.0045
-0.885000701388816,0.002708333333333333,6.185731132075473e-06,0.0,0.009,0.00225
-0.8828640877140858,0.003,2.1969339622641505e-05,0.0,0.0315,0.00225
-0.8739033346803304,0.004375,1.4980542452830185e-05,0.0,0.013499999999999998,0.0045
-0.8854514594883746,0.0027916666666666667,1.0876768867924527e-05,0.0,0.018,0.00225
-0.8821730666499586,0.0030416666666666665,5.570165094339623e-06,0.0,0.009,0.0033749999999999995
-0.8795253085187791,0.003666666666666667,1.5912735849056597e-05,0.0,0.018,0.00225
-0.8736371436932906,0.0045,1.986792452830189e-05,0.0,0.018,0.0045
-0.8802129886774203,0.003666666666666667,1.2474056603773582e-05,0.0,0.013499999999999998,0.0045
-0.8814382431165755,0.0034583333333333332,1.5419221698113205e-05,0.0,0.0225,0.00225
-0.8804467983698464,0.00375,1.9103773584905647e-05,0.0,0.0225,0.0045
-0.8764814647845474,0.0038750000000000004,1.994752358490566e-05,0.0,0.0225,0.00225
-0.8754817380991226,0.00475,2.3051886792452828e-05,0.0,0.0225,0.0045
-0.8775386981752649,0.004166666666666667,3.67570754716981e-05,0.0,0.040499999999999994,0.0045
-0.8857663384526266,0.002625,7.211674528301885e-06,0.0,0.009,0.00225
-0.8770957856148931,0.0037916666666666663,6.652712264150941e-06,0.0,0.013499999999999998,0.0045
-0.8811992497593157,0.003166666666666667,7.931603773584906e-06,0.0,0.009,0.0033749999999999995
-0.8710521001541827,0.004791666666666666,3.668808962264151e-05,0.0,0.040499999999999994,0.0045
-0.8805604037326938,0.003833333333333333,1.884198113207547e-05,0.0,0.0225,0.00225
-0.877263025497051,0.003958333333333334,2.1192806603773583e-05,0.0,0.018,0.00225
-0.8763874544112656,0.004291666666666667,2.1447523584905663e-05,0.0,0.0225,0.0045
-0.869806761194779,0.004416666666666667,1.0308962264150941e-05,0.0,0.013499999999999998,0.0045
-0.8774030197370017,0.0038750000000000004,1.096875e-05,0.0,0.013499999999999998,0.0045
-0.882924509736406,0.002655,8.400693396226414e-06,0.0,0.0135,0.002565
-0.8884645856117306,0.0019199999999999998,5.533981132075473e-06,0.0,0.0135,0.002025
-0.8888897335065431,0.0022700000000000003,1.3002384905660379e-05,0.0,0.0135,0.0
-0.8898679224199562,0.0019825000000000003,4.8449780660377345e-06,0.0,0.0135,0.002295
-0.8862639203383003,0.0022275000000000003,6.481050707547169e-06,0.0,0.010125,0.002565
-0.8887817367210461,0.0021300000000000004,6.8681886792452845e-06,0.0,0.0135,0.002565
-0.8927915994071706,0.0014274999999999997,4.888840330188678e-06,0.0,0.0135,0.001215
-0.8857680617521256,0.00257,8.353214150943397e-06,0.0,0.013095,0.002565
-0.8861273369138393,0.00275,1.0265349056603773e-05,0.0,0.0135,0.0022275000000000003
-0.892648083647441,0.0014975000000000001,5.017217688679244e-06,0.0,0.007965,0.0
-0.8885878049500122,0.0018225000000000001,6.891629009433964e-06,0.0,0.01053,0.0
-0.8853258163927178,0.00252,8.882796226415095e-06,0.0,0.012825,0.002565
-0.8881475980285041,0.0018575000000000004,5.0596280660377385e-06,0.0,0.008775,0.0012825
-0.8884447124378919,0.0022675,4.332309198113208e-06,0.0,0.0076950000000000005,0.002565
-0.8934389314399837,0.00154,7.82610283018868e-06,0.0,0.0135,0.0
-0.8928778881979044,0.0012575,3.0314186320754725e-06,0.0,0.0054,0.0
-0.8945078205750293,0.0012475,5.628385613207547e-06,0.0,0.0135,0.0
-0.8979713586915299,0.0004325000000000001,1.7244148584905658e-06,0.0,0.00783,0.0
-0.8903184325414402,0.0018399999999999998,6.952525471698114e-06,0.0,0.0135,0.0
-0.8967636066130231,0.0005874999999999999,1.7558978773584904e-06,0.0,0.0054,0.0
-0.8933990812061595,0.0014375,4.667083726415096e-06,0.0,0.010125,0.0
-0.8908774203151263,0.0019825,5.876581839622641e-06,0.0,0.01026,0.002565
-0.8947716989413665,0.0010574999999999998,4.587026179245284e-06,0.0,0.0135,0.0
13.263639911588044,1.8518518518518519,4.204053109713489,1.0,14.0,1.0
8.557581901610673,1.0629629629629633,0.7385269042627535,0.42000000000000004,4.48,0.77
7.705377966043358,0.9903703703703706,0.6012036338225017,0.56,4.9,0.7000000000000001
7.910541875296248,0.6974074074074075,1.84720069881202,0.14,6.720000000000001,0.28
1.951295667342008,0.5703703703703703,0.20180740740740744,0.14,2.5200000000000005,0.42000000000000004
3.110389059146361,0.37592592592592605,0.43846610761705107,0.14,4.48,0.28
2.6600652055928338,0.4174074074074075,0.2843780573025856,0.14,3.22,0.28
1.4125870611967042,0.37333333333333346,0.5108943396226417,0.07,4.340000000000001,0.14
3.275360624762749,0.4277777777777779,0.3457119496855348,0.14,3.5000000000000004,0.28
1.3542614766148386,0.26444444444444454,0.04413081761006291,0.14,1.12,0.14
3.465623314901472,0.30333333333333345,0.6016830188679246,0.07,5.180000000000001,0.14
2.464760873699033,0.3564814814814816,0.22304587700908457,0.07,2.8000000000000003,0.14
1.024506440293686,0.22944444444444456,0.0773676100628931,0.07,1.8200000000000003,0.14
3.062434126093197,0.340925925925926,0.445261390635919,0.07,3.7800000000000002,0.14
1.2291649209321067,0.2812962962962964,0.07627187281621246,0.07,1.4000000000000001,0.14
0.3663723338527187,0.2437037037037038,0.11403885394828792,0.14,2.5200000000000005,0.14
0.33280877198127157,0.21648148148148152,0.03924965059399023,0.07,1.4000000000000001,0.14
1.453373074513691,0.23462962962962972,0.12539514325646403,0.07,1.9600000000000002,0.14
0.26931176527528433,0.18148148148148155,0.02154493361285815,0.07,0.9800000000000001,0.14
3.631171664789198,0.3150000000000001,0.5367349056603776,0.07,4.2,0.14
0.4165938208747282,0.23722222222222222,0.07681289308176106,0.07,1.9600000000000002,0.14
1.8409313061054238,0.2540740740740742,0.1206132774283718,0.14,1.8200000000000003,0.14
-0.027065260387404422,0.15037037037037038,0.008026275331935711,0.07,0.7000000000000001,0.14
0.27312316705421846,0.15425925925925926,0.014307931516422082,0.07,0.7000000000000001,0.14
-0.3359740402035081,0.09333333333333335,0.0016641509433962267,0.07,0.28,0.07
0.7228067095876998,0.16722222222222227,0.08513364779874222,0.07,1.6800000000000002,0.07
0.07121512448962619,0.11018518518518522,0.012315059399021663,0.07,0.7000000000000001,0.07
0.12192489750465874,0.1270370370370371,0.024051432564640117,0.07,0.8400000000000001,0.07
-0.2192654002781662,0.1101851851851852,0.0017754367575122294,0.07,0.28,0.14
0.13439338454809602,0.16074074074074077,0.0030749126484975555,0.07,0.28,0.14
-0.163687985048381,0.12055555555555554,0.0015562893081761018,0.07,0.28,0.14
0.7084312337329735,0.187962962962963,0.04249577218728164,0.07,1.54,0.14
0.5068120891942878,0.18666666666666673,0.02440754716981133,0.14,1.12,0.14
0.12108188876138715,0.165925925925926,0.0030132774283717686,0.14,0.28,0.14
-0.1071351769547555,0.1101851851851852,0.005658455625436759,0.07,0.56,0.07
0.09780626674232884,0.14648148148148152,0.00467229210342418,0.07,0.42000000000000004,0.14
-0.30837553630376247,0.09981481481481484,0.0017754367575122294,0.07,0.28,0.07
-0.22458732528369163,0.12703703703703706,0.005375960866526907,0.07,0.42000000000000004,0.14
0.22566087110589916,0.14907407407407408,0.02275195667365478,0.07,1.12,0.14
0.7224105823705851,0.1477777777777778,0.047274213836478,0.07,1.54,0.07
-0.26252429777427144,0.11018518518518519,0.008432040531097139,0.07,0.7000000000000001,0.07
0.1446455098192685,0.1270370370370371,0.024236338225017487,0.07,0.8400000000000001,0.07
-0.21951451920585952,0.11277777777777781,0.0011864779874213843,0.07,0.14,0.14
0.09685706985374898,0.13611111111111113,0.004329874213836478,0.07,0.42000000000000004,0.14
-0.11932989370570835,0.10888888888888891,0.003636477987421384,0.07,0.42000000000000004,0.07
-0.15236905650393884,0.10370370370370374,0.0060539482879105565,0.07,0.42000000000000004,0.07
1.3104215495285036,0.21648148148148158,0.06809493361285816,0.07,1.54,0.14
0.12506611274553214,0.19185185185185183,0.013347449336128584,0.07,0.8400000000000001,0.14
-0.3217767146081558,0.1062962962962963,0.0030954577218728152,0.07,0.42000000000000004,0.07
0.01782218514167555,0.16981481481481484,0.012130153738644307,0.07,0.56,0.14
0.5463650658179635,0.165925925925926,0.018175541579315176,0.07,0.9800000000000001,0.14
0.6946550420322017,0.19703703703703712,0.025345772187281627,0.07,1.12,0.14
-0.22835174785932288,0.11925925925925925,0.003259818308874914,0.07,0.28,0.14
-0.27456112989154535,0.11277777777777777,0.0017411949685534594,0.07,0.28,0.14
0.5702409179906749,0.13351851851851856,0.03573644304682041,0.07,0.9800000000000001,0.07
0.21900024739748347,0.1270370370370371,0.013696715583508037,0.07,0.7000000000000001,0.07
0.09729011090970574,0.18666666666666676,0.08431698113207549,0.07,1.6800000000000002,0.14
0.021742018447329148,0.1490740740740741,0.0719368623340322,0.07,1.9600000000000002,0.07
0.5393130301942544,0.15037037037037038,0.025037596086652684,0.07,0.8400000000000001,0.14
0.0805773488850372,0.13870370370370372,0.004898287910552061,0.07,0.42000000000000004,0.14
-0.28258151363343154,0.1101851851851852,0.0023301537386443043,0.07,0.28,0.10500000000000001
-0.21981452809061142,0.11277777777777777,0.0028506289308176105,0.07,0.28,0.10500000000000001
-0.11402259656290326,0.11277777777777782,0.006733647798742139,0.07,0.56,0.07
-0.3539165559765074,0.09722222222222224,0.001741194968553459,0.07,0.28,0.07
-0.18344667765499523,0.12185185185185185,0.0020682040531097134,0.07,0.28,0.14
0.6533972949806452,0.14907407407407408,0.03698969252271139,0.07,1.2600000000000002,0.14
-0.282395913776732,0.11277777777777782,0.010616666666666668,0.07,0.7000000000000001,0.07
-0.10007905923476745,0.12185185185185186,0.003917260656883299,0.07,0.42000000000000004,0.14
-0.25629895874068054,0.1192592592592593,0.01842208245981831,0.07,0.9800000000000001,0.07
0.37357765870206294,0.18277777777777782,0.0211562893081761,0.07,0.9800000000000001,0.14
0.34117403441684657,0.1931481481481482,0.012376694619147454,0.07,0.42000000000000004,0.14
0.47212765858960304,0.20740740740740748,0.050657302585604476,0.07,1.54,0.14
0.24150128547003424,0.12833333333333338,0.02214245283018869,0.07,0.8400000000000001,0.07
-0.005859555576660069,0.10888888888888894,0.017319496855345923,0.07,0.9800000000000001,0.07
0.22570277930117988,0.12444444444444447,0.04949308176100629,0.07,1.6800000000000002,0.07
-0.302271829629307,0.10888888888888892,0.005115723270440256,0.07,0.56,0.07
-0.31043188677989786,0.11277777777777782,0.012465723270440252,0.07,0.8400000000000001,0.07
-0.31614187176774045,0.11537037037037037,0.012417784765897982,0.0,0.56,0.07
0.039515553616513044,0.10111111111111117,0.010847798742138369,0.07,0.7000000000000001,0.07
0.3561456686339557,0.12833333333333338,0.04044811320754715,0.07,1.12,0.07
-0.06213415114391774,0.10759259259259257,0.004754472396925229,0.07,0.42000000000000004,0.07
0.30752911411813355,0.15555555555555564,0.029893081761006295,0.07,1.12,0.14
0.40894305315858204,0.1542592592592593,0.05960981830887492,0.07,1.6800000000000002,0.07
0.045211430895272464,0.11925925925925931,0.030810761705101324,0.07,1.12,0.07
-0.3180605235556785,0.059111111111111114,0.006150899119496855,0.0112,0.4368,0.0336
-0.22402924913427857,0.08213333333333332,0.006669621132075471,0.0112,0.4368,0.056
-0.505018512760618,0.06761481481481482,0.002319281285814116,0.0224,0.2912,0.056
-0.4902429076666689,0.06533333333333331,0.0036910128301886787,0.0112,0.4144,0.056
-0.5817171536806652,0.061185185185185176,0.0051061793990216636,0.0112,0.3248,0.0336
-0.6403519050495003,0.05745185185185185,0.002714930090845563,0.0,0.2016,0.0392
-0.3478826102776711,0.05517037037037037,0.00888423759608665,0.0112,0.6607999999999999,0.0336
-0.4329462978354277,0.06802962962962965,0.001689188539482879,0.0112,0.2352,0.056
-0.47948525794133917,0.0672,0.0008047094339622639,0.0224,0.168,0.0672
-0.31503357583214675,0.06802962962962962,0.003937641369671559,0.0224,0.3472,0.0448
-0.5149268451139543,0.06885925925925927,0.001355733780573026,0.0336,0.2128,0.056
-0.621603723158584,0.05682962962962964,0.010929146275331933,0.0112,0.5599999999999999,0.0224
-0.6811184775972567,0.05465185185185187,0.015087041788958772,0.0,0.672,0.0168
-0.6181447457944108,0.04708148148148147,0.00037101663172606566,0.0224,0.1232,0.0448
-0.44510016905820543,0.05745185185185186,0.0027788334870719775,0.0112,0.27999999999999997,0.0448
-0.5305626473143571,0.046666666666666676,0.0024460799999999998,0.0112,0.2576,0.0224
-0.5997855260807768,0.052681481481481475,0.006653667197763801,0.0112,0.616,0.0336
-0.5593488942496957,0.05371851851851851,0.0005177577638015374,0.0224,0.112,0.0448
-0.2921597170628001,0.05517037037037037,0.006512711558350804,0.0112,0.5152,0.0336
-0.49149114904386426,0.05641481481481482,0.0037156888329839266,0.0112,0.448,0.0448
-0.6499200090175794,0.05143703703703704,0.004911181998602378,0.0112,0.4032,0.0224
-0.6877915395814225,0.04314074074074075,0.002198311893780573,0.0112,0.27999999999999997,0.0224
-0.6202961669923797,0.04967407407407407,0.0016355083717679944,0.0056,0.1568,0.0336
-0.4508877433630444,0.06056296296296296,0.0042011442627533195,0.0112,0.4368,0.0448
-0.5922633264967335,0.04925925925925926,0.008086595667365479,0.0056,0.6272,0.0224
-0.5864810189411923,0.05185185185185186,0.0008345134870719777,0.0224,0.1568,0.0448
-0.5727510856639016,0.04811851851851853,0.008016939650593987,0.0112,0.6048,0.0224
-0.6329737106506187,0.04625185185185185,0.00038363952480782666,0.0112,0.112,0.0448
-0.7034637307373579,0.03951111111111111,0.0014158349685534592,0.0056,0.2128,0.0336
-0.6550920903622859,0.045629629629629624,0.001012285897973445,0.0112,0.1456,0.0336
-0.5154358863280378,0.04272592592592593,0.002722161956673655,0.0112,0.336,0.0336
-0.6828671251627318,0.04905185185185185,0.01749051952480783,0.0,0.896,0.0112
-0.5910330782594162,0.04915555555555557,0.00873070289308176,0.0112,0.6944,0.0224
-0.6973071479752138,0.03961481481481481,0.0015985929839273235,0.0112,0.2352,0.0224
-0.5522081311944167,0.050814814814814806,0.0006944782669461915,0.0224,0.168,0.0448
-0.4554157357474181,0.047807407407407417,0.0048243667365478705,0.0056,0.392,0.0224
-0.5364208719781017,0.04666666666666667,0.000978668679245283,0.0112,0.1568,0.0392
-0.6196062062793508,0.04604444444444443,0.007742567044025155,0.0112,0.6496,0.0224
-0.7050531917390215,0.03930370370370371,0.001434856967155835,0.0056,0.2352,0.0224
-0.658968872115997,0.0417925925925926,0.0030942414535290006,0.0056,0.336,0.0224
-0.40467374409417867,0.048118518518518526,0.005787421160027951,0.0112,0.3696,0.0224
-0.5131600806510592,0.03868148148148148,0.008486452103424177,0.0056,0.6607999999999999,0.0112
-0.677507689969044,0.0336,0.0013194867924528303,0.0056,0.2576,0.0224
-0.6975891719856873,0.04002962962962963,0.0016028006149545772,0.0112,0.2016,0.0224
-0.5945120174975597,0.04542222222222222,0.0006694077987421385,0.0112,0.168,0.0448
